,id,conversation_id,replies
1437,1096564320836689927,1096464591721250818,it was a blizzard that killed the dinosaurs
10331,1100359761512620032,1100154569663733760,the party of infanticide
1088,1096510247462592512,1096508725613993990,do not forget after a national emergency was called said pevious national emegencies wee fo fa less
10542,1100405086541336577,1100154569663733760,voters sense they are being lied to the facts all increased co emissions sinceand all projected increases are from non oecd countries that make up of global population even zero us emissions now  would be offset in decades already double and growing
5187,1098234421013024768,1098232672386719745,is more concerned with being an abrasive adversarial prick than being right
11718,1100703655521595392,1100504555769470981,this moment was cringeworthy embarrassing
10462,1100389814489305088,1100388524619190272,and you can not just be gullible either
870,1096483778120298497,1096439329289850881," I mentioned it to Mrs. Gudo when it comes to saving resources, they have stopped waiting for the team in the government to laugh at the rubbish...wonder what is being talked about in cabinet meetings, just yes boss"
11574,1100616614636994560,1100410157895315457,we humans are the ones endangering every other specie on the planet by our reckless overpopulating and we are the ones with the big brains  ha
3794,1097927109022892032,1097912551038439430,socialist your bill is nothing more than a marxist insurance policy meant to indoctrinate more teachers plan for teachers should be step outside ca has freezing temperatures and snow half the country is frozen socialism kills
12433,1101219267507191808,1097045226823139328,laughing out loud the wnjs we have running the place are the tools
4856,1098131001820282880,1097885826137108480,heres another great feature of station water refill and a count of how many bottles saved great to know i am not the only one taking photos of recycling facilities
2240,1096862271618404354,1096721839273971713,fucking illiterate idiots like you
1732,1096726314550247425,1096717333714882560,costs are getting higher and higher and yields will soon fall off a cliff it is not financially viable it is a bubble that will inevitably pop
9074,1100119858501558273,1100118750198710273,the answer to this question is no but it is being seriously considered by the same people who push for late term abortions in states like and soon your state
6123,1098603593068875778,1098590125041303556,discussing the budget
10918,1100446187239264257,1100410157895315457,shut up meghan first time i have yelled at my tv she is so damn rude please please please go back to
12438,1101222115251048448,1101165124390408192,so i guess you did not make itthanks for representing our most pressing issues so effectively not
9632,1100189304708648960,1100154569663733760,if was related to catastrophic stakes of inaction you might be correct it is not you are not
6454,1098765357349826560,1098754051800391680,okay i know but apart from a hail storm with thunder and lightening oh my wow it was a hail stom with thunde and lightning
6273,1098652776228446209,1098642389588160512,what does it cost in the unparished area of the services which are provided by the parish and town councils outside
4875,1098137109318139904,1098001280776060928,so you can ensure nothing returns to the river system as it will all be stored in tax payer subsidised on farm infrastructure efficiency projects what a rort
8295,1099760887420936192,1099759141004996608,realizes now that damaging our environment will be an election issue sorry to late for you to pretend now you care we will show you how important the environment is to us amp plus his gutless epublicans are history we can then fix their environmental mess
5528,1098308116699963393,1098307837002948614,i look forward to the day when we can return serious adults to government
5031,1098187795644870656,1098001280776060928,no reply and no facts
1020,1096501564049637379,1096491729929334785,unless you go by boat
4461,1098048053024563200,1097912551038439430,this should have been celebrated on msm hr loops
4959,1098170211851657217,1097698843997552641,on that basisi assume you will be stopping adani
2056,1096810679770714113,1096459205500907522,congrats also good partners you brought on board
237,1096406132887818241,1096392702491615232,thereby embarrassing millions of pathetic feckless adults
193,1096399303386513409,1096391962503065600,sweden has much bigger problems i am glad thatyear old was not raped by those gangs they have taking over their country maybe young people should first focus on that and then on climate change same goes for by the way
10084,1100257561251590145,1100154569663733760,the drain is in front of my house i make sure it is always clear of debris i am on the board i live on a manmade lake that is connected to a waterway through four large drains so kma
6074,1098576256449294337,1098573700130062336,how much of this has been talked about in schools colleges homes etc is there a district heat network near you anyone
3952,1097954808521056256,1097912551038439430,so you respond with another logical fallacy do you know that logical fallacies indicate that you have no argument heres some facts which prove that you are the one drinking the kool aid
3866,1097940965032046592,1097929560501485568,did he use a lot of firewood tho if so he is as clueless as the rest of us
10459,1100389683194925056,1100388524619190272,consider followingexample on criminal justice reform disagree fight on of items but when there is agreement acknowledge it and applaud it
2179,1096846871270752256,1096393112568676352,whyandare not willing to learn what is an energy
665,1096460992769253376,1096376667117895680,ah hah you feel that society can be improved yet also participate in society
11856,1100764320445562880,1100081574748524544,brexit is just a recent illustration of where the democratic process may get hijacked by populism very narrow margin it works out emember the nazi party was voted in despite the dissenting voices who found their rhetoric morally repugnant those voices were silenced
9579,1100184426326167552,1100106473173147648,this time last year we were enjoying beast from the was that caused by climate change is the present spell of nice weather caused by climate change and of course winter is not over yet can be freezing
3281,1097701676239241218,1097569126426374145,accurately climate patterns
2725,1097148067550318592,1096857114981683200,somali ambassador was expelled why you prefer to use that path to solve this dispute between to countries
3130,1097575915834523648,1097530667129282560,if we go the community led way and we have systems in place then we will be having clear flow of information direct from the source and reduce this money eating allowance team in the name of transect drives
2839,1097247252685434881,1096887861704605696,fantastic people going to uni to do pointless degrees foregoing up toyears of not paying fully into the tax system in a country that is in debt that will end well just like the last time if you repeat the same things
10187,1100295562383974400,1100154569663733760,what about government paying everyone unwilling to work i thought aoc got everyone on board with that one
1419,1096560860431073280,1096379010177818625,as a responsible person should not you be encouraging kids to be in school
1228,1096530638662967296,1096517369726464000,it was wonderful was not it these kids have lifted my heart and given me hope
2489,1096990947257110528,1096816842973302784,liberal indoctrination has nothing to do with a specific political party
4395,1098037587757809665,1097912551038439430, E infatti appena arrestato uno dei pyromani....climate change sta cippa...
7483,1099265765423964163,1099265762274041856,how can i join in can i get a paper petition for others to sign message me and i can send all the details of why and how
6888,1099068434833461248,1099034843239858176,the tax cuts strangle the revenue and we borrow the military spending money and borrow and borrow
