,id,conversation_id,created_at,replies,tweet_text,tweet_lang,lang_confidence,reply_emotion_roberta_base,emotion_confidence_roberta_base,reply_emotion_roberta_large,emotion_confidence_roberta_large,reply_emotion_bart,emotion_confidence_bart,top_3_labels_roberta_base,top_3_scores_roberta_base,top_3_labels_roberta_large,top_3_scores_roberta_large,top_3_labels_bart,top_3_scores_bart,top_3_labels_deberta_xnli,top_3_scores_deberta_xnli,top_3_labels_deberta_zero,top_3_scores_deberta_zero
1437,1096564320836689927,1096464591721250818,2019-02-16 00:18:01+00:00,it was a blizzard that killed the dinosaurs,"Yukon placer mining often uncovers the remains of animals from long ago (Woolly Mammoth etc), who's extinction was likely caused by climate change. Just the other day I found ground-breaking proof that cold weather was also responsible for the end of the Dinosaur age. [URL]",en,0.9193060398101808,fear,0.7729393243789673,sadness,0.4358362853527069,pessimism,0.2704713046550751,"('fear', 'sadness', 'disgust')","(0.7729393243789673, 0.7273186445236206, 0.434391587972641)","('sadness', 'fear', 'disgust')","(0.4358362853527069, 0.2396228164434433, 0.1707984060049057)","('pessimism', 'disgust', 'surprise')","(0.08053760975599289, 0.004805899690836668, 0.0035273446701467037)","('disgust', 'sadness', 'fear')","(0.7484778165817261, 0.6904425621032715, 0.6847754716873169)","('surprise', 'pessimism', 'sadness')","(0.5519558787345886, 0.09520652890205383, 0.02978604845702648)"
10331,1100359761512620032,1100154569663733760,2019-02-26 11:39:45+00:00,the party of infanticide,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,anger,0.8986403346061707,disgust,0.8600876927375793,pessimism,0.4882303178310394,"('anger', 'disgust', 'anticipation')","(0.8986403346061707, 0.8540850281715393, 0.09426508843898773)","('disgust', 'anger', 'sadness')","(0.8600876927375793, 0.7699021100997925, 0.0853547751903534)","('pessimism', 'disgust', 'sadness')","(0.597333550453186, 0.48486605286598206, 0.0699283704161644)","('disgust', 'sadness', 'pessimism')","(0.9385018348693848, 0.7691473364830017, 0.5677905082702637)","('disgust', 'anger', 'sadness')","(0.9252328276634216, 0.5862959027290344, 0.016582375392317772)"
1088,1096510247462592512,1096508725613993990,2019-02-15 20:43:09+00:00,do not forget after a national emergency was called said pevious national emegencies wee fo fa less,National emergencies include: ~ Russian election interference~ climate change~ military/veterans suicide~ healthcare~ gun violence Refugees seeking asylum is NOT And where is he? Off to play golf for the weekend.#FAKENationalEmergency #25thAmendmentNow #ImpeachTheMF [URL],en,0.8065392374992371,disgust,0.7369171977043152,disgust,0.6114727258682251,surprise,0.2755313813686371,"('disgust', 'anger', 'sadness')","(0.7369171977043152, 0.5914872288703918, 0.24901703000068665)","('disgust', 'fear', 'anger')","(0.6114727258682251, 0.387508362531662, 0.3206649422645569)","('pessimism', 'surprise', 'fear')","(0.12410398572683334, 0.10588566213846207, 0.08024611324071884)","('anticipation', 'pessimism', 'sadness')","(0.8962433338165283, 0.831254780292511, 0.7191380262374878)","('pessimism', 'surprise', 'optimism')","(0.1850912719964981, 0.023924248293042183, 0.02082219533622265)"
10542,1100405086541336577,1100154569663733760,2019-02-26 14:39:51+00:00,voters sense they are being lied to the facts all increased co emissions sinceand all projected increases are from non oecd countries that make up of global population even zero us emissions now  would be offset in decades already double and growing,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,disgust,0.9483728408813475,disgust,0.9301946759223938,surprise,0.2709541022777557,"('disgust', 'anger', 'sadness')","(0.9483728408813477, 0.9305012226104736, 0.2593937814235687)","('disgust', 'anger', 'sadness')","(0.9301946759223938, 0.7373872995376587, 0.16510169208049774)","('fear', 'anger', 'surprise')","(0.8776392936706543, 0.7181620001792908, 0.6893590688705444)","('anger', 'disgust', 'anticipation')","(0.8435875773429871, 0.8164019584655762, 0.7960013151168823)","('pessimism', 'trust', 'surprise')","(0.4583300054073334, 0.19668450951576233, 0.07575375586748123)"
5187,1098234421013024768,1098232672386719745,2019-02-20 14:54:24+00:00,is more concerned with being an abrasive adversarial prick than being right,"Trevor Bauer doesn’t believe in man-made climate change, so I don’t think he’s THAT concerned with being right. [URL]",en,0.9194945096969604,anger,0.9772858023643494,anger,0.9889659285545348,surprise,0.2876478433609009,"('anger', 'disgust', 'pessimism')","(0.9772858023643494, 0.9417181611061096, 0.17276917397975922)","('anger', 'disgust', 'pessimism')","(0.9889659285545349, 0.9784227013587952, 0.16531647741794586)","('pessimism', 'anger', 'surprise')","(0.6211522221565247, 0.5851824283599854, 0.33613064885139465)","('anger', 'pessimism', 'sadness')","(0.9857362508773804, 0.9674578905105591, 0.9637494683265686)","('anger', 'disgust', 'pessimism')","(0.995226263999939, 0.9598636627197266, 0.14367461204528809)"
11718,1100703655521595392,1100504555769470981,2019-02-27 10:26:16+00:00,this moment was cringeworthy embarrassing,‘View’ host Abby Huntsman claims Alexandria Ocasio-Cortez wants to eradicate the human race [URL] [URL],en,0.7297160029411316,disgust,0.9809870719909668,disgust,0.984308660030365,disgust,0.7772681713104248,"('disgust', 'anger', 'sadness')","(0.9809870719909668, 0.9754948616027832, 0.6921392679214478)","('disgust', 'anger', 'sadness')","(0.984308660030365, 0.856494128704071, 0.7924007773399353)","('disgust', 'surprise', 'pessimism')","(0.9771494269371033, 0.5072289705276489, 0.40913552045822144)","('sadness', 'disgust', 'anger')","(0.9768127799034119, 0.9635404944419861, 0.7044099569320679)","('disgust', 'pessimism', 'sadness')","(0.013146146200597286, 0.005481552332639694, 0.004206035751849413)"
10462,1100389814489305088,1100388524619190272,2019-02-26 13:39:10+00:00,and you can not just be gullible either,"John Kasich: \You can’t just be a science denier\"" [URL] [URL]",en,0.5589953660964966,disgust,0.8340933918952942,optimism,0.7882574200630188,trust,0.2356831431388855,"('disgust', 'anger', 'pessimism')","(0.8340933918952942, 0.6513129472732544, 0.4223478138446808)","('optimism', 'anticipation', 'disgust')","(0.7882574200630188, 0.37263810634613037, 0.2797846794128418)","('surprise', 'trust', 'pessimism')","(0.10298464447259903, 0.042620446532964706, 0.034838441759347916)","('sadness', 'anticipation', 'pessimism')","(0.9492430090904236, 0.8537570834159851, 0.7846827507019043)","('trust', 'anger', 'surprise')","(0.9794089198112488, 0.8116639852523804, 0.2970725893974304)"
870,1096483778120298497,1096439329289850881,2019-02-15 18:57:59+00:00," I mentioned it to Mrs. Gudo when it comes to saving resources, they have stopped waiting for the team in the government to laugh at the rubbish...wonder what is being talked about in cabinet meetings, just yes boss",The kid with the Pret plastic water bottle leading the way at the climate change protest. Peak Gen Z [USER] #ClimateStrike [URL],en,0.8300597667694092,disgust,0.8165415525436401,anger,0.933115780353546,surprise,0.4135308563709259,"('disgust', 'anger', 'joy')","(0.8165415525436401, 0.702558159828186, 0.4076332747936249)","('anger', 'disgust', 'optimism')","(0.9331157803535461, 0.8763841390609741, 0.5693495869636536)","('surprise', 'pessimism', 'disgust')","(0.5100202560424805, 0.14298641681671143, 0.11894658952951431)","('anticipation', 'surprise', 'trust')","(0.9956235289573669, 0.9755571484565735, 0.8070586323738098)","('pessimism', 'disgust', 'anger')","(0.611419677734375, 0.23044626414775848, 0.04763346537947655)"
11574,1100616614636994560,1100410157895315457,2019-02-27 04:40:24+00:00,we humans are the ones endangering every other specie on the planet by our reckless overpopulating and we are the ones with the big brains  ha,Ahead in #HotTopics: Alexandria Ocasio-Cortez brings up a “legitimate question” she believes is asked in the wake of climate change and crippling student loan debt: “Is it okay to still have children?” What are your thoughts? Tweet us. [URL],en,0.8483991026878357,disgust,0.7493208050727844,disgust,0.9809522032737732,pessimism,0.2487194389104843,"('disgust', 'anger', 'optimism')","(0.7493208050727844, 0.5900430083274841, 0.5134996175765991)","('disgust', 'anger', 'fear')","(0.9809522032737732, 0.9491665959358215, 0.6555874943733215)","('pessimism', 'surprise', 'disgust')","(0.40360695123672485, 0.26174917817115784, 0.2143002301454544)","('disgust', 'anger', 'sadness')","(0.9830319881439209, 0.9750480651855469, 0.8975377082824707)","('pessimism', 'disgust', 'anger')","(0.8900681734085083, 0.5172526240348816, 0.23144254088401794)"
3794,1097927109022892032,1097912551038439430,2019-02-19 18:33:15+00:00,socialist your bill is nothing more than a marxist insurance policy meant to indoctrinate more teachers plan for teachers should be step outside ca has freezing temperatures and snow half the country is frozen socialism kills,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,anger,0.985862910747528,anger,0.990844190120697,pessimism,0.3504559397697449,"('anger', 'disgust', 'sadness')","(0.9858629107475281, 0.9772626757621765, 0.3161814212799072)","('anger', 'disgust', 'sadness')","(0.990844190120697, 0.9889060258865356, 0.3262724280357361)","('pessimism', 'disgust', 'sadness')","(0.8886963129043579, 0.8805490136146545, 0.5419555902481079)","('disgust', 'sadness', 'pessimism')","(0.7647918462753296, 0.6536729335784912, 0.5881999731063843)","('disgust', 'anger', 'pessimism')","(0.9875214099884033, 0.9732652306556702, 0.8692720532417297)"
